TimeStamp,ax,ay,az,gx,gy,gz,mx,my,mz
778435.6919,-964.105,-167.079,229.36,-875.0,1688.75,-1163.75,693.12,65.36,53.2
778435.7419,-965.081,-167.567,231.312,-638.75,2108.75,-1951.25,700.72,62.32,38.0
778435.7919,-965.142,-169.031,231.312,-665.0,1881.25,-1531.25,696.16,66.88,27.36
778435.8419,-963.861,-166.53,232.349,-796.25,1942.5,-1618.75,700.72,54.72,54.72
778435.8919,-965.569,-167.994,232.227,-831.25,2100.0,-1846.25,700.72,66.88,45.6
778435.9419,-965.508,-168.177,233.691,-560.0,1706.25,-1618.75,685.52,69.92,59.28
778435.9919,-967.216,-167.75,236.497,-525.0,1898.75,-1776.25,702.24,66.88,34.96
778436.0419,-965.02,-167.018,234.362,-297.5,2266.25,-1741.25,693.12,69.92,27.36
778436.0919,-965.081,-170.495,232.41,-210.0,2161.25,-1802.5,702.24,66.88,62.32
778436.1419,-963.434,-167.811,229.665,-402.5,2318.75,-1680.0,708.32,68.4,47.12
778436.1919,-965.508,-168.116,228.262,-472.5,2012.5,-1881.25,696.16,62.32,38.0
778436.2419,-966.362,-166.896,229.787,-910.0,1653.75,-1741.25,700.72,69.92,36.48
778436.2919,-965.447,-169.397,231.983,-551.25,1575.0,-1680.0,700.72,54.72,41.04
778436.3419,-964.837,-169.702,235.033,192.5,1837.5,-1811.25,694.64,53.2,53.2
778436.3919,-967.826,-167.811,235.887,-210.0,1855.0,-1548.75,702.24,76.0,34.96
778436.4419,-966.057,-166.53,233.325,-297.5,2380.0,-1846.25,697.68,69.92,51.68
778436.4919,-961.543,-170.739,232.41,-498.75,2100.0,-1741.25,694.64,76.0,51.68
778436.5428,-973.377,-173.423,231.007,516.25,1330.0,-1636.25,697.68,51.68,45.6
778436.5919,-961.909,-163.541,234.789,-428.75,1785.0,-1575.0,696.16,56.24,39.52
778436.6419,-966.484,-171.227,231.739,-227.5,2266.25,-2266.25,696.16,63.84,31.92
778436.6919,-964.654,-171.349,232.044,96.25,2047.5,-1592.5,693.12,50.16,48.64
778436.7419,-965.142,-167.567,233.142,-87.5,1575.0,-1540.0,700.72,65.36,41.04
778436.7919,-965.935,-173.423,231.251,-218.75,1933.75,-1942.5,702.24,57.76,39.52
778436.8419,-963.129,-171.349,232.532,-210.0,2117.5,-1662.5,696.16,62.32,33.44
778436.8919,-964.593,-167.811,233.874,-822.5,2528.75,-1513.75,690.08,69.92,41.04
778436.9419,-963.861,-168.848,232.288,-1216.25,2450.0,-1925.0,693.12,63.84,53.2
778436.9919,-963.434,-168.97,232.41,-525.0,1802.5,-1181.25,697.68,76.0,25.84
778437.0419,-964.532,-164.822,232.349,-542.5,2117.5,-1776.25,708.32,53.2,59.28
778437.0919,-968.497,-167.201,233.63,-498.75,1583.75,-1548.75,703.76,59.28,33.44
778437.1419,-961.665,-168.116,232.288,-481.25,2493.75,-1592.5,691.6,57.76,54.72
778437.1919,-965.447,-167.506,228.872,-533.75,2415.0,-1890.0,700.72,63.84,54.72
778437.2419,-964.593,-169.275,230.275,-796.25,1933.75,-1732.5,687.04,65.36,41.04
778437.2919,-968.131,-170.617,230.275,-656.25,1653.75,-1295.0,703.76,51.68,57.76
778437.3419,-963.617,-170.983,231.617,-358.75,1715.0,-1435.0,705.28,62.32,39.52
778437.3919,-963.251,-164.761,234.606,-551.25,1793.75,-1522.5,699.2,60.8,42.56
778437.4419,-964.959,-166.53,233.02,-656.25,1863.75,-1820.0,700.72,57.76,44.08
778437.4919,-966.85,-167.872,234.728,-463.75,1452.5,-1750.0,705.28,77.52,48.64
778437.5419,-964.471,-173.118,236.375,-175.0,2091.25,-1566.25,706.8,54.72,54.72
778437.5921,-964.837,-168.726,233.63,-78.75,2528.75,-1837.5,699.2,69.92,42.56
778437.6419,-965.63,-171.166,229.726,-166.25,1680.0,-1505.0,712.88,51.68,41.04
778437.6921,-965.813,-166.835,232.105,-481.25,1933.75,-1601.25,703.76,53.2,60.8
778437.7419,-966.972,-169.458,232.41,-507.5,1968.75,-1645.0,690.08,69.92,30.4
778437.7919,-965.142,-165.371,230.58,-446.25,2196.25,-1785.0,691.6,51.68,45.6
778437.8419,-961.848,-167.933,232.105,-332.5,1811.25,-1767.5,693.12,85.12,30.4
778437.8919,-964.959,-168.787,230.702,-778.75,1680.0,-1478.75,691.6,48.64,33.44
778437.9419,-962.885,-171.715,231.739,-253.75,1732.5,-1592.5,700.72,66.88,41.04
778437.9919,-965.264,-163.48,236.619,-516.25,1890.0,-1347.5,685.52,56.24,45.6
778438.0419,-965.386,-168.848,233.264,-358.75,2143.75,-1960.0,691.6,59.28,56.24
778438.0919,-965.447,-171.654,229.726,-236.25,2178.75,-1636.25,696.16,68.4,38.0
778438.142,-966.606,-168.543,229.665,-236.25,2371.25,-1671.25,691.6,69.92,53.2
778438.1919,-964.227,-169.031,232.349,-761.25,1548.75,-1548.75,714.4,65.36,44.08
778438.2419,-965.813,-169.946,234.24,-945.0,1207.5,-1321.25,699.2,62.32,33.44
778438.2919,-963.8,-166.652,230.946,-420.0,2362.5,-1155.0,697.68,65.36,45.6
778438.3419,-966.911,-165.066,230.031,-358.75,2520.0,-1540.0,693.12,71.44,33.44
778438.3919,-965.386,-168.299,229.299,-367.5,1767.5,-2126.25,706.8,62.32,54.72
778438.4419,-969.9,-167.75,232.105,140.0,796.25,-1461.25,700.72,68.4,47.12
778438.4919,-962.153,-169.641,237.473,70.0,1531.25,-1260.0,688.56,54.72,44.08
778438.5419,-965.264,-166.408,233.325,-192.5,2161.25,-1793.75,708.32,63.84,53.2
778438.5919,-966.24,-171.471,231.312,-315.0,1776.25,-1750.0,699.2,66.88,31.92
778438.6419,-961.543,-171.044,230.763,87.5,1688.75,-1408.75,705.28,62.32,60.8
778438.6919,-964.959,-171.898,229.482,-402.5,2310.0,-1697.5,702.24,68.4,28.88
778438.742,-968.009,-166.164,230.641,-402.5,1417.5,-1610.0,688.56,68.4,42.56
778438.7919,-962.946,-167.994,231.739,-402.5,1933.75,-1793.75,714.4,65.36,51.68
778438.842,-963.983,-170.983,232.715,-192.5,1916.25,-1627.5,702.24,74.48,59.28
778438.8919,-960.262,-164.883,233.447,-656.25,2003.75,-1592.5,693.12,62.32,48.64
778438.9419,-963.495,-169.885,236.985,-472.5,1872.5,-1837.5,699.2,71.44,42.56
778438.9919,-963.861,-171.166,233.935,87.5,2537.5,-1802.5,691.6,60.8,47.12
778439.0419,-964.349,-168.848,231.617,192.5,2415.0,-1793.75,699.2,62.32,39.52
778439.0919,-963.068,-170.617,229.97,-647.5,2318.75,-1741.25,697.68,60.8,36.48
778439.1419,-966.545,-168.97,231.434,-551.25,1732.5,-1391.25,700.72,47.12,59.28
778439.1919,-964.654,-169.885,230.031,-726.25,2100.0,-1251.25,703.76,71.44,30.4
778439.2419,-968.253,-163.968,229.97,-813.75,1811.25,-1408.75,705.28,51.68,56.24
778439.2919,-960.506,-169.214,231.312,-1006.25,2108.75,-1750.0,691.6,63.84,47.12
778439.3419,-969.595,-168.055,232.776,-376.25,1137.5,-1741.25,696.16,48.64,39.52
778439.3919,-965.264,-166.469,235.094,-1058.75,1592.5,-1758.75,699.2,53.2,45.6
778439.4419,-964.044,-168.909,236.68,43.75,2187.5,-1828.75,700.72,68.4,34.96
778439.4919,-966.057,-168.543,232.349,-96.25,2231.25,-1758.75,703.76,57.76,48.64
778439.5419,-965.325,-168.482,232.044,-542.5,1881.25,-1618.75,705.28,69.92,41.04
778439.5919,-966.789,-173.728,227.896,-691.25,2275.0,-1575.0,700.72,63.84,48.64
778439.6419,-962.275,-166.835,227.53,-446.25,1820.0,-1470.0,700.72,66.88,48.64
778439.6919,-966.972,-167.689,230.092,-848.75,2065.0,-1601.25,693.12,89.68,42.56
778439.7419,-964.532,-166.408,230.58,-577.5,1872.5,-1610.0,702.24,57.76,42.56
778439.7919,-965.264,-168.116,231.129,-892.5,1601.25,-1828.75,709.84,69.92,33.44
778439.8419,-962.58,-169.519,235.338,-323.75,2012.5,-1557.5,679.44,62.32,48.64
778439.892,-966.789,-166.835,235.643,-148.75,2082.5,-1732.5,711.36,63.84,39.52
778439.9419,-964.166,-168.909,230.336,-393.75,2266.25,-1907.5,687.04,76.0,48.64
778439.9919,-963.007,-168.177,230.763,-280.0,2196.25,-1583.75,712.88,54.72,51.68
778440.0419,-962.031,-168.055,229.97,-446.25,1872.5,-1706.25,711.36,74.48,38.0
778440.0919,-966.423,-169.458,230.458,-866.25,1723.75,-1592.5,697.68,59.28,56.24
778440.1419,-966.423,-171.044,232.105,-463.75,1295.0,-1540.0,702.24,57.76,38.0
778440.1919,-966.301,-166.286,229.97,-831.25,1907.5,-1321.25,697.68,60.8,42.56
778440.2419,-960.628,-166.103,233.874,-743.75,1688.75,-1487.5,702.24,56.24,57.76
778440.2919,-969.839,-167.994,230.641,-420.0,1566.25,-2047.5,691.6,68.4,41.04
778440.3419,-965.325,-165.798,230.641,-236.25,1111.25,-1776.25,699.2,53.2,39.52
778440.3919,-962.702,-167.323,237.473,122.5,2161.25,-1408.75,703.76,60.8,30.4
778440.442,-964.166,-168.299,233.813,-280.0,2677.5,-1855.0,690.08,56.24,48.64
778440.4919,-964.898,-166.652,231.617,-437.5,1855.0,-1645.0,708.32,54.72,48.64
778440.5419,-961.787,-168.543,228.994,-770.0,2003.75,-1741.25,709.84,76.0,41.04
778440.5919,-965.325,-170.861,228.262,183.75,2003.75,-1618.75,697.68,62.32,56.24
778440.6419,-963.007,-167.811,232.349,-560.0,1575.0,-1540.0,712.88,56.24,34.96
778440.6919,-965.386,-167.933,235.765,-323.75,2231.25,-2187.5,691.6,56.24,57.76
778440.7419,-961.726,-170.739,233.386,-297.5,1960.0,-1653.75,711.36,59.28,53.2
778440.7919,-964.288,-167.445,232.532,-490.0,1645.0,-1470.0,685.52,65.36,34.96
778440.8419,-962.641,-169.153,235.582,-175.0,1767.5,-1627.5,699.2,62.32,50.16
778440.8919,-963.373,-168.909,234.24,-262.5,2310.0,-1715.0,687.04,68.4,34.96
778440.9421,-966.972,-167.75,233.264,-551.25,2388.75,-1750.0,706.8,63.84,59.28
778440.9919,-966.179,-170.556,229.848,-735.0,2511.25,-1767.5,702.24,47.12,48.64
778441.0419,-963.617,-167.445,230.214,-717.5,2257.5,-1461.25,693.12,60.8,39.52
778441.0919,-967.582,-169.58,229.36,-1093.75,1907.5,-1505.0,694.64,68.4,48.64
778441.142,-963.129,-167.323,229.909,-1426.25,2047.5,-1382.5,700.72,76.0,28.88
778441.1919,-965.569,-165.493,230.885,-1277.5,1820.0,-1531.25,708.32,60.8,41.04
778441.2419,-966.24,-169.702,227.835,-997.5,1592.5,-1592.5,706.8,65.36,31.92
778441.2919,-970.754,-169.58,231.983,-367.5,1023.75,-1435.0,679.44,65.36,50.16
778441.3419,-964.837,-170.373,234.179,-490.0,2231.25,-1645.0,706.8,62.32,39.52
778441.3919,-964.166,-166.591,234.24,-358.75,2170.0,-1575.0,699.2,82.08,41.04
778441.4419,-966.362,-168.909,230.946,-420.0,2476.25,-1470.0,714.4,57.76,54.72
778441.4919,-965.081,-167.811,227.103,-752.5,1802.5,-1277.5,688.56,65.36,53.2
778441.5419,-967.399,-171.532,227.408,-735.0,2170.0,-1776.25,705.28,47.12,53.2
778441.592,-966.057,-171.41,226.371,-673.75,1898.75,-1391.25,694.64,72.96,56.24
778441.6419,-965.752,-168.238,226.005,-691.25,1881.25,-1636.25,679.44,65.36,33.44
778441.6919,-962.58,-170.8,229.909,-1050.0,1767.5,-1697.5,691.6,77.52,50.16
778441.7419,-963.739,-171.898,232.471,-621.25,1688.75,-1400.0,702.24,66.88,45.6
778441.7919,-964.898,-167.201,234.728,-183.75,2231.25,-1461.25,691.6,60.8,45.6
778441.8419,-967.033,-166.774,233.264,-507.5,2021.25,-1601.25,708.32,57.76,45.6
778441.8919,-965.02,-170.983,230.397,-341.25,2222.5,-1732.5,680.96,59.28,39.52
778441.9419,-963.19,-168.36,229.299,-455.0,2266.25,-1557.5,708.32,76.0,47.12
778441.9919,-964.532,-168.848,227.713,-848.75,2292.5,-1653.75,700.72,71.44,34.96
778442.0419,-965.752,-167.811,224.114,-805.0,1627.5,-1610.0,674.88,77.52,45.6
778442.092,-968.741,-170.434,228.201,-420.0,1321.25,-1452.5,703.76,57.76,39.52
778442.1419,-965.813,-167.75,229.848,-280.0,2091.25,-1706.25,694.64,57.76,54.72
778442.1919,-965.386,-167.628,232.105,-1023.75,2240.0,-2275.0,706.8,51.68,59.28
778442.2419,-969.9,-175.07,228.872,-875.0,1741.25,-2336.25,712.88,65.36,47.12
778442.2924,-964.532,-171.959,233.508,-332.5,1041.25,-621.25,700.72,65.36,41.04
778442.3419,-963.861,-168.604,230.824,-778.75,2073.75,-1085.0,706.8,62.32,47.12
778442.3919,-964.593,-170.19,227.164,-498.75,2371.25,-1907.5,699.2,60.8,41.04
778442.4419,-965.874,-169.702,226.981,-332.5,2073.75,-1723.75,688.56,66.88,56.24
778442.4919,-961.909,-167.323,229.055,-1093.75,1898.75,-1548.75,705.28,82.08,27.36
778442.5419,-965.508,-167.75,228.14,-463.75,43.75,-1793.75,688.56,56.24,42.56
778442.5919,-966.179,-170.068,227.286,-358.75,1505.0,-1548.75,699.2,56.24,36.48
778442.6419,-964.776,-166.53,231.983,-700.0,1951.25,-1907.5,693.12,54.72,36.48
778442.6919,-966.789,-171.349,228.323,-621.25,1907.5,-1802.5,687.04,60.8,42.56
778442.742,-966.667,-170.312,229.36,-227.5,1750.0,-1758.75,702.24,63.84,36.48
778442.7919,-965.508,-170.983,232.227,-52.5,1697.5,-2056.25,705.28,51.68,50.16
778442.8419,-963.8,-170.617,231.983,393.75,2003.75,-1723.75,699.2,68.4,30.4
778442.8919,-967.338,-170.129,230.58,-175.0,2275.0,-1837.5,677.92,82.08,50.16
778442.9419,-966.545,-169.092,228.384,-463.75,2003.75,-1846.25,699.2,63.84,50.16
778442.9919,-967.765,-172.386,231.617,-140.0,2082.5,-2336.25,696.16,65.36,38.0
778443.0419,-960.445,-170.129,231.983,26.25,2756.25,-2511.25,699.2,42.56,48.64
778443.0919,-963.19,-171.837,228.506,-26.25,3036.25,-1890.0,703.76,63.84,47.12
778443.1419,-963.251,-170.129,226.371,-577.5,3018.75,-1872.5,699.2,65.36,54.72
778443.1919,-961.238,-173.484,225.517,-1487.5,1671.25,-1540.0,700.72,62.32,69.92
778443.2419,-970.876,-176.656,231.068,-735.0,665.0,-1295.0,694.64,65.36,53.2
778443.2919,-966.606,-169.031,232.532,-1120.0,883.75,-1111.25,693.12,71.44,59.28
778443.3419,-963.556,-173.911,229.97,-122.5,2642.5,-1706.25,697.68,74.48,36.48
778443.3919,-965.874,-174.399,225.334,638.75,2808.75,-1662.5,688.56,59.28,38.0
778443.442,-965.203,-166.896,227.713,-70.0,1260.0,-1461.25,697.68,62.32,50.16
778443.4919,-963.007,-170.129,229.97,-1767.5,1408.75,-1391.25,697.68,68.4,56.24
778443.5419,-965.264,-170.556,228.201,-717.5,1741.25,-1006.25,703.76,72.96,50.16
778443.5919,-966.057,-167.872,226.615,-778.75,1653.75,-1400.0,700.72,65.36,44.08
778443.6419,-964.349,-165.92,227.225,-1128.75,2423.75,-1793.75,694.64,63.84,33.44
778443.6919,-968.375,-171.044,228.872,-542.5,1715.0,-1706.25,697.68,51.68,51.68
778443.7419,-965.569,-169.336,228.384,-288.75,1251.25,-1356.25,694.64,63.84,28.88
778443.7919,-966.301,-168.177,231.434,-603.75,1496.25,-1732.5,702.24,62.32,48.64
778443.8419,-965.752,-171.227,234.667,-866.25,1872.5,-1697.5,700.72,83.6,33.44
778443.8919,-963.922,-169.092,228.689,-630.0,2336.25,-1505.0,705.28,63.84,48.64
778443.9419,-964.349,-170.495,224.663,-831.25,2292.5,-1662.5,722.0,59.28,51.68
778443.9919,-965.996,-172.203,227.896,-831.25,2161.25,-1820.0,697.68,69.92,54.72
778444.0419,-964.41,-169.214,228.872,-796.25,2030.0,-1426.25,709.84,60.8,42.56
778444.0919,-964.593,-170.068,228.201,-577.5,2152.5,-1382.5,705.28,74.48,38.0
778444.1419,-963.373,-167.262,229.421,-875.0,1575.0,-1610.0,702.24,59.28,41.04
778444.1919,-966.85,-170.983,234.24,-595.0,1006.25,-1680.0,697.68,63.84,31.92
778444.2419,-968.436,-172.447,233.081,-595.0,1907.5,-1680.0,682.48,72.96,50.16
778444.292,-963.129,-168.909,232.898,-52.5,2590.0,-1610.0,699.2,47.12,51.68
778444.3419,-964.41,-170.495,228.079,-638.75,2607.5,-1802.5,702.24,71.44,51.68
778444.3919,-964.776,-173.423,230.275,-726.25,1715.0,-1601.25,691.6,54.72,54.72
778444.4419,-965.752,-168.665,227.469,-945.0,1793.75,-1225.0,684.0,63.84,57.76
778444.4919,-967.887,-168.543,227.896,-726.25,1662.5,-1653.75,693.12,62.32,30.4
778444.5419,-965.264,-170.312,229.848,-595.0,1356.25,-1268.75,705.28,51.68,60.8
778444.592,-963.556,-168.726,232.044,-953.75,2275.0,-1741.25,687.04,69.92,25.84
778444.6419,-965.02,-168.97,230.397,-682.5,1627.5,-1522.5,709.84,54.72,33.44
778444.6919,-962.946,-170.251,232.349,-428.75,1566.25,-1470.0,697.68,80.56,54.72
778444.7419,-967.216,-169.336,231.434,-201.25,2257.5,-1793.75,684.0,53.2,36.48
778444.7919,-965.935,-169.336,229.787,-262.5,2441.25,-1960.0,700.72,53.2,42.56
778444.8419,-962.031,-173.972,226.127,-52.5,2292.5,-1855.0,685.52,60.8,39.52
778444.8919,-963.983,-171.227,224.724,-455.0,2397.5,-2003.75,691.6,66.88,57.76
778444.9419,-965.447,-173.789,228.628,-551.25,1653.75,-1636.25,699.2,65.36,50.16
778444.9919,-968.497,-170.19,228.994,-875.0,1986.25,-1400.0,690.08,50.16,50.16
778445.0419,-963.678,-170.007,230.275,-910.0,1723.75,-1330.0,709.84,72.96,39.52
778445.0919,-965.752,-168.97,231.19,-507.5,1758.75,-1540.0,680.96,63.84,48.64
778445.1419,-965.752,-167.14,230.153,-805.0,2266.25,-1461.25,711.36,76.0,53.2
778445.1919,-964.227,-169.275,229.665,-1023.75,2170.0,-1645.0,691.6,88.16,60.8
778445.2419,-964.776,-168.97,226.92,-875.0,2117.5,-1890.0,705.28,38.0,45.6
778445.2919,-970.571,-168.726,228.994,-70.0,875.0,-1688.75,685.52,65.36,50.16
778445.3419,-962.58,-168.726,230.946,-341.25,2056.25,-1575.0,696.16,57.76,38.0
778445.3919,-964.654,-169.092,231.129,-26.25,2371.25,-2012.5,702.24,63.84,60.8
778445.442,-964.532,-168.482,227.896,-472.5,1828.75,-1793.75,700.72,66.88,44.08
778445.4919,-965.508,-170.556,231.068,-638.75,1277.5,-1601.25,697.68,59.28,50.16
778445.5419,-966.301,-170.068,226.92,-70.0,2266.25,-1557.5,711.36,60.8,39.52
778445.5919,-967.46,-166.53,226.31,-428.75,1837.5,-1645.0,694.64,68.4,63.84
778445.6419,-964.593,-172.508,228.445,-297.5,2100.0,-2301.25,697.68,51.68,33.44
778445.6919,-967.094,-170.556,228.201,-385.0,1933.75,-1680.0,693.12,74.48,57.76
778445.742,-966.606,-168.909,229.116,-358.75,1295.0,-1662.5,699.2,60.8,53.2
778445.7919,-963.922,-170.312,231.8,-350.0,1662.5,-1706.25,709.84,80.56,42.56
778445.8419,-967.277,-169.946,231.434,-332.5,1785.0,-1697.5,682.48,53.2,41.04
778445.8919,-965.447,-171.044,229.055,-210.0,2415.0,-1890.0,697.68,71.44,36.48
778445.9419,-963.19,-169.824,226.676,-551.25,2266.25,-1723.75,699.2,69.92,47.12
778445.9919,-963.861,-171.959,224.236,-787.5,2047.5,-1977.5,702.24,54.72,50.16
778446.0419,-961.848,-168.787,228.628,323.75,1163.75,-997.5,691.6,66.88,48.64
778446.0919,-967.155,-164.273,230.397,-157.5,1260.0,-1566.25,697.68,48.64,44.08
778446.1419,-966.545,-172.935,233.691,-428.75,2388.75,-1776.25,708.32,62.32,53.2
778446.192,-962.641,-172.447,232.837,-113.75,3036.25,-1863.75,694.64,57.76,36.48
778446.2419,-969.473,-172.996,226.737,-280.0,2257.5,-1898.75,699.2,59.28,47.12
778446.2919,-963.068,-167.872,226.249,-638.75,1365.0,-1557.5,697.68,69.92,59.28
778446.3419,-966.545,-173.057,232.044,-621.25,1435.0,-1417.5,685.52,63.84,51.68
778446.3919,-964.898,-170.434,231.251,-647.5,1863.75,-1137.5,699.2,60.8,42.56
778446.4419,-967.643,-171.837,231.983,-813.75,1548.75,-1338.75,684.0,62.32,27.36
778446.4921,-967.216,-168.543,228.079,-1286.25,2310.0,-1452.5,709.84,62.32,53.2
778446.5419,-966.484,-170.007,226.981,-813.75,2003.75,-1548.75,702.24,68.4,30.4
778446.5919,-962.397,-167.567,229.177,-953.75,1960.0,-1295.0,696.16,62.32,57.76
778446.6419,-968.68,-167.384,227.347,-778.75,1820.0,-1636.25,705.28,59.28,42.56
778446.6919,-964.532,-165.31,228.018,-717.5,1750.0,-1548.75,694.64,54.72,34.96
778446.7419,-965.02,-168.116,230.58,-437.5,1627.5,-1610.0,696.16,69.92,69.92
778446.7919,-964.471,-169.153,228.811,-280.0,2126.25,-1907.5,702.24,74.48,45.6
778446.8419,-964.41,-168.909,231.556,-306.25,2152.5,-1925.0,709.84,48.64,57.76
778446.892,-964.166,-170.068,228.75,-245.0,2423.75,-1697.5,703.76,60.8,62.32
778446.9419,-966.057,-169.519,228.811,-630.0,2301.25,-1487.5,684.0,71.44,51.68
778446.9919,-961.299,-169.824,229.116,-848.75,2056.25,-1653.75,714.4,56.24,62.32
778447.0419,-964.776,-170.495,227.408,-901.25,1828.75,-1548.75,687.04,76.0,38.0
778447.0919,-961.787,-167.384,231.19,-612.5,2152.5,-1330.0,697.68,76.0,54.72
778447.1419,-966.606,-168.299,231.617,-691.25,2283.75,-1531.25,687.04,65.36,48.64
778447.1919,-964.593,-167.201,226.249,-918.75,2213.75,-2012.5,696.16,54.72,39.52
778447.2419,-971.242,-172.813,227.896,-105.0,1697.5,-2135.0,705.28,59.28,48.64
778447.2919,-960.14,-172.386,232.654,-35.0,1303.75,-1461.25,700.72,82.08,47.12
778447.3419,-962.946,-168.543,233.386,-8.75,1960.0,-1566.25,700.72,60.8,54.72
778447.3919,-967.216,-171.044,231.495,-393.75,2196.25,-1496.25,706.8,68.4,47.12
778447.4419,-968.436,-169.763,225.761,-393.75,2476.25,-1662.5,693.12,74.48,38.0
778447.4919,-964.349,-165.676,221.247,-857.5,2108.75,-1470.0,703.76,59.28,59.28
778447.5419,-966.484,-166.408,225.639,-918.75,1015.0,-1487.5,705.28,66.88,44.08
778447.5919,-964.288,-171.105,230.885,-770.0,1321.25,-1443.75,697.68,72.96,57.76
778447.642,-965.813,-167.201,228.079,-682.5,1680.0,-1295.0,685.52,77.52,57.76
778447.6919,-964.044,-167.384,230.763,-700.0,1680.0,-1627.5,700.72,65.36,36.48
778447.7419,-964.776,-170.434,231.922,-297.5,2152.5,-1513.75,700.72,71.44,60.8
778447.7919,-968.009,-166.408,232.349,-280.0,2388.75,-1898.75,699.2,51.68,50.16
778447.8419,-964.837,-166.774,231.922,-227.5,2196.25,-1837.5,708.32,54.72,56.24
778447.8919,-965.081,-169.336,228.14,-192.5,2056.25,-1697.5,688.56,68.4,33.44
778447.9419,-967.887,-169.885,228.933,-603.75,2135.0,-1548.75,684.0,63.84,41.04
778447.9919,-962.763,-166.225,225.395,-787.5,2030.0,-1697.5,706.8,71.44,51.68
778448.0421,-965.569,-170.312,227.652,-358.75,1373.75,-1435.0,696.16,45.6,31.92
778448.0919,-964.715,-169.275,227.835,-367.5,1531.25,-1898.75,703.76,50.16,51.68
778448.1419,-964.471,-172.142,232.593,446.25,1522.5,-1732.5,706.8,68.4,31.92
778448.1919,-963.678,-166.713,229.421,288.75,2222.5,-1732.5,703.76,51.68,51.68
778448.2419,-966.972,-171.288,229.726,-507.5,1846.25,-1942.5,705.28,62.32,42.56
778448.2919,-968.619,-174.521,229.421,-70.0,1181.25,-1898.75,694.64,59.28,47.12
778448.3419,-959.713,-170.556,234.484,70.0,1872.5,-1505.0,690.08,71.44,56.24
778448.3919,-967.155,-169.824,232.288,-393.75,2336.25,-2082.5,680.96,68.4,33.44
778448.4419,-963.495,-173.667,230.153,-17.5,2493.75,-1662.5,708.32,63.84,44.08
778448.492,-963.495,-169.397,229.482,-507.5,1583.75,-1408.75,697.68,63.84,39.52
778448.5419,-966.301,-174.521,228.75,-673.75,2073.75,-1732.5,691.6,68.4,39.52
778448.5919,-962.946,-169.946,227.347,-140.0,2423.75,-1470.0,697.68,71.44,60.8
778448.6419,-967.277,-170.312,231.129,-700.0,1960.0,-1601.25,693.12,68.4,47.12
778448.6921,-964.898,-171.471,227.957,-735.0,2082.5,-1802.5,714.4,60.8,54.72
778448.7419,-964.959,-170.434,229.482,-463.75,1898.75,-1531.25,691.6,71.44,38.0
778448.7919,-967.216,-171.654,231.373,-481.25,1907.5,-1723.75,696.16,57.76,42.56
778448.8419,-965.447,-170.373,232.105,-385.0,2082.5,-1391.25,700.72,69.92,48.64
778448.8919,-965.142,-168.909,228.628,-586.25,2511.25,-1846.25,688.56,77.52,59.28
778448.9419,-966.667,-169.519,225.944,-787.5,2493.75,-1820.0,703.76,45.6,63.84
778448.9919,-966.911,-171.593,225.456,-875.0,2038.75,-1461.25,700.72,62.32,39.52
778449.0419,-965.874,-168.726,228.933,-848.75,1846.25,-1470.0,697.68,56.24,53.2
778449.0919,-965.874,-169.214,226.493,-901.25,1645.0,-1347.5,706.8,60.8,44.08
778449.1419,-964.593,-169.336,229.116,-770.0,1470.0,-1382.5,687.04,65.36,65.36
778449.192,-971.791,-167.445,232.41,-288.75,910.0,-1750.0,703.76,54.72,41.04
778449.2419,-965.447,-171.105,234.179,-122.5,1662.5,-1610.0,680.96,62.32,48.64
778449.2919,-966.606,-169.519,232.593,0.0,2817.5,-2012.5,705.28,60.8,56.24
778449.3419,-959.469,-170.129,232.105,-210.0,2467.5,-1610.0,699.2,68.4,38.0
778449.3919,-963.739,-168.543,228.018,-665.0,1951.25,-1758.75,696.16,57.76,42.56
778449.4419,-963.312,-173.24,225.578,-1006.25,1610.0,-1347.5,700.72,68.4,59.28
